Entrada,Limite de Horario,Limite de Dia,Tempo,Valor da Funcao
res_problema1_5-8_t1.txt,5,8,3.151666664,29.800000000000008
res_problema1_5-8_t2.txt,5,8,3.140568013,29.800000000000008
res_problema1_5-8_t3.txt,5,8,3.121390157,29.800000000000008
res_problema1_5-8_t4.txt,5,8,3.234693374,29.800000000000008
res_problema1_5-8_t5.txt,5,8,3.044531596,29.800000000000008
,,,,
res_problema1_10-15_t1.txt,10,15,3.656583372,31.366666666666674
res_problema1_10-15_t2.txt,10,15,3.652680157,31.36666666666667
res_problema1_10-15_t3.txt,10,15,3.525521848,31.36666666666667
res_problema1_10-15_t4.txt,10,15,3.807243927,31.366666666666674
res_problema1_10-15_t5.txt,10,15,3.654259638,31.36666666666667
,,,,
res_problema1_15-20_t1.txt,15,20,3.505520414,31.366666666666674
res_problema1_15-20_t2.txt,15,20,3.588640202,31.36666666666667
res_problema1_15-20_t3.txt,15,20,3.642306735,31.36666666666667
res_problema1_15-20_t4.txt,15,20,3.770829385,31.36666666666667
res_problema1_15-20_t5.txt,15,20,3.693248547,31.366666666666674
,,,,
res_problema1_25-30_t1.txt,25,30,3.778069432,31.366666666666674
res_problema1_25-30_t2.txt,25,30,3.652636297,31.366666666666674
res_problema1_25-30_t3.txt,25,30,3.789157772,31.366666666666674
res_problema1_25-30_t4.txt,25,30,3.765197288,31.366666666666674
res_problema1_25-30_t5.txt,25,30,3.781787331,31.366666666666674
,,,,
res_problema1_100-100_t1.txt,100,100,3.72738705,31.366666666666674
res_problema1_100-100_t2.txt,100,100,3.847286599,31.366666666666674
res_problema1_100-100_t3.txt,100,100,3.757209557,31.36666666666667
res_problema1_100-100_t4.txt,100,100,3.79917884,31.366666666666674
res_problema1_100-100_t5.txt,100,100,3.698293354,31.36666666666667
,,,,
res_ultrapequenino_2-3_t1,2,3,0.293399939,1.4666666666666668
res_ultrapequenino_2-3_t2,2,3,0.295306364,1.4666666666666668
res_ultrapequenino_2-3_t3,2,3,0.295812226,1.4666666666666668
res_ultrapequenino_2-3_t4,2,3,0.292431361,1.4666666666666668
res_ultrapequenino_2-3_t5,2,3,0.331160875,1.4666666666666668
,,,,
res_ultrapequenino_3-4_t1,3,4,0.297910836,2.6333333333333333
res_ultrapequenino_3-4_t2,3,4,0.363462139,2.6333333333333333
res_ultrapequenino_3-4_t3,3,4,0.357296188,2.6333333333333333
res_ultrapequenino_3-4_t4,3,4,0.367897132,2.6333333333333333
res_ultrapequenino_3-4_t5,3,4,0.371997864,2.6333333333333333
,,,,
res_ultrapequenino_5-8_t1,5,8,0.297618011,2.6333333333333333
res_ultrapequenino_5-8_t2,5,8,0.354586434,2.6333333333333333
res_ultrapequenino_5-8_t3,5,8,0.362028989,2.6333333333333333
res_ultrapequenino_5-8_t4,5,8,0.353842226,2.6333333333333333
res_ultrapequenino_5-8_t5,5,8,0.381469177,2.6333333333333333
,,,,
res_ultrapequenino_100-100_t1,100,100,0.294646958,2.6333333333333333
res_ultrapequenino_100-100_t2,100,100,0.366541721,2.6333333333333333
res_ultrapequenino_100-100_t3,100,100,0.358866723,2.6333333333333333
res_ultrapequenino_100-100_t4,100,100,0.368492087,2.6333333333333333
res_ultrapequenino_100-100_t5,100,100,0.374878932,2.6333333333333333
